reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/cilostazol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/clopidogrel.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/dabigatran.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/edoxaban.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/fondaparinux.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/low_molecular_weight_heparin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/prasugrel.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/rivaroxaban.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/sarpogrelate.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/ticagrelor.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/unfractionated_heparin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/antithrombotics/warfarin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/ace_inhibitors.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/arbs.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/beta_blockers.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/calcium_channel_blockers.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/diabetes_drugs.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/diuretics.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/laxatives_antiemetics.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/ppi_h2_blockers.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/chronic_prevention_supportive/statins.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/clevidipine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/dobutamine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/dopamine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/glycerol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/hypertonic_saline.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/labetalol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/mannitol.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/nicardipine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/norepinephrine.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/hyperosmolar_icp_bp/vasopressin.md,drug_profile,safe_boundary_drug_profile,hold_as_reference_until_target_integrated_drug_profile_layer_exists,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,target repo lacks a dedicated integrated drug-profile source-governance layer and must not inherit reference drug facts directly,no,yes,no,no,yes,no,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/acetaminophen.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/acyclovir.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/albumin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/alteplase.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/amlodipine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/amphotericin_b.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ampicillin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/andexanet_alfa.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/apcc_class.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/apixaban.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/argatroban.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/aspirin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/atorvastatin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/bisoprolol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/calcium_gluconate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/carbamazepine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/cefazolin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/cefepime.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/cefotaxime.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ceftazidime.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ceftriaxone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
